Open,High,Low,Close,Volume,Price_Change,Price_Change_Percent,SMA_5,SMA_10,RSI,Target,Symbol
1208.0,1219.0999755859375,1206.1500244140625,1215.449951171875,6405475,7.449951171875,0.616717812241308,1217.3,1224.310009765625,28.121014524544563,1,RELIANCE.NS
1214.8499755859375,1226.300048828125,1211.5999755859375,1221.25,5892590,6.4000244140625,0.5268160301831251,1217.0,1221.9050048828126,31.949274386629583,1,RELIANCE.NS
1221.25,1244.449951171875,1220.0,1241.800048828125,15486276,20.550048828125,1.6827061476458547,1222.05,1220.760009765625,43.52761000378194,1,RELIANCE.NS
1243.9000244140625,1262.050048828125,1235.5,1251.1500244140625,15521102,7.25,0.5828442686473219,1228.0699951171875,1222.8300170898438,43.31897653302064,0,RELIANCE.NS
1253.949951171875,1262.0,1215.0,1218.0,14816766,-35.949951171875,-2.8669366858125467,1229.5300048828126,1224.1000122070313,36.83244795075262,1,RELIANCE.NS
1222.0,1244.5,1221.25,1240.8499755859375,10070505,18.8499755859375,1.5425511936119067,1234.610009765625,1225.9550048828125,48.83414361764389,1,RELIANCE.NS
1249.0,1271.050048828125,1245.3499755859375,1265.5,19346579,16.5,1.3210568454763811,1243.460009765625,1230.2300048828124,52.95109542714307,0,RELIANCE.NS
1267.0,1269.75,1248.050048828125,1254.75,12794704,-12.25,-0.9668508287292817,1246.05,1234.05,56.21484624760231,0,RELIANCE.NS
1253.8499755859375,1256.75,1236.0,1241.9000244140625,8120332,-11.949951171875,-0.9530606854532704,1244.2,1236.1349975585938,59.98907231263847,0,RELIANCE.NS
1230.0,1245.25,1226.4000244140625,1239.8499755859375,13764861,9.8499755859375,0.8008110232469513,1248.5699951171875,1239.05,55.21542764482462,0,RELIANCE.NS
1244.0999755859375,1253.3499755859375,1227.25,1238.75,13095266,-5.3499755859375,-0.4300277864259105,1248.15,1241.3800048828125,54.73652638349848,1,RELIANCE.NS
1244.949951171875,1257.0,1241.8499755859375,1252.199951171875,9578856,7.25,0.5823527277683375,1245.489990234375,1244.475,60.11918044215542,1,RELIANCE.NS
1258.9000244140625,1275.0,1251.300048828125,1266.449951171875,14117603,7.5499267578125,0.5997240933668667,1247.82998046875,1246.939990234375,62.21083016940115,1,RELIANCE.NS
1322.25,1326.0,1285.0,1302.3499755859375,29366277,-19.9000244140625,-1.5050122453441106,1259.919970703125,1252.0599853515625,71.67178828760437,1,RELIANCE.NS
1316.0,1316.0,1300.25,1305.449951171875,14040244,-10.550048828125,-0.8016754428666414,1273.0399658203125,1260.80498046875,71.4489940547466,0,RELIANCE.NS
1310.5,1313.0,1270.199951171875,1273.699951171875,14562976,-36.800048828125,-2.8080922417493324,1280.0299560546875,1264.0899780273437,61.12406175437434,1,RELIANCE.NS
1278.300048828125,1282.9000244140625,1268.699951171875,1277.0999755859375,10273590,-1.2000732421875,-0.09388040337537817,1285.0099609375,1265.2499755859376,58.07409210892962,0,RELIANCE.NS
1270.0,1277.3499755859375,1261.5999755859375,1263.6500244140625,8720682,-6.3499755859375,-0.499998077632874,1284.4499755859374,1266.1399780273437,52.80646671322185,0,RELIANCE.NS
1266.0,1273.0,1243.5,1246.300048828125,14235970,-19.699951171875,-1.5560782916172986,1273.239990234375,1266.57998046875,56.83906771041062,0,RELIANCE.NS
1239.0999755859375,1240.449951171875,1220.0,1229.3499755859375,9536019,-9.75,-0.7868614471878659,1258.0199951171876,1265.52998046875,47.13930348258707,1,RELIANCE.NS
1238.0,1244.75,1218.5,1234.4000244140625,10568025,-3.5999755859375,-0.2907896272970517,1250.160009765625,1265.0949829101562,41.4277917860284,1,RELIANCE.NS
1236.0,1242.75,1228.050048828125,1235.5,5928156,-0.5,-0.04045307443365696,1241.8400146484375,1263.4249877929688,44.395924308588064,1,RELIANCE.NS
1235.550048828125,1257.0,1232.4000244140625,1253.050048828125,9269259,17.5,1.4163732190855503,1239.72001953125,1262.0849975585938,53.15954088575483,1,RELIANCE.NS
1255.8499755859375,1267.0,1249.0,1265.0999755859375,6584612,9.25,0.7365529465957317,1243.4800048828124,1258.3599975585937,56.771254119751376,0,RELIANCE.NS
1265.0999755859375,1270.550048828125,1241.0,1264.5999755859375,7118453,-0.5,-0.03952256814868899,1250.5300048828126,1254.275,56.95452757107961,0,RELIANCE.NS
1251.0,1256.0,1237.550048828125,1245.9000244140625,9252345,-5.0999755859375,-0.407671909347522,1252.8300048828125,1251.4950073242187,48.35166730437926,1,RELIANCE.NS
1248.050048828125,1288.800048828125,1246.5999755859375,1285.199951171875,16691069,37.14990234375,2.976635622796734,1262.7699951171876,1252.3050048828125,54.33726774721862,0,RELIANCE.NS
1282.6500244140625,1290.5,1276.699951171875,1278.199951171875,10112028,-4.4500732421875,-0.34694368358355376,1267.7999755859375,1253.7599975585938,43.551391146131785,1,RELIANCE.NS
1273.699951171875,1288.0,1270.3499755859375,1281.550048828125,9956001,7.85009765625,0.6163223645433504,1271.089990234375,1257.2849975585937,43.62669270833333,0,RELIANCE.NS
1276.1500244140625,1283.699951171875,1262.0,1266.699951171875,8764283,-9.4500732421875,-0.7405142860477122,1271.5099853515626,1261.0199951171876,47.94841852491063,0,RELIANCE.NS
1264.5,1266.5,1245.550048828125,1253.6500244140625,6970972,-10.8499755859375,-0.8580447280298538,1273.0599853515625,1262.9449951171875,43.49515917562413,0,RELIANCE.NS
1264.550048828125,1264.550048828125,1230.0999755859375,1234.8499755859375,8859714,-29.7000732421875,-2.3486672804853352,1262.989990234375,1262.8799926757813,42.24137023853684,0,RELIANCE.NS
1219.449951171875,1226.9000244140625,1193.3499755859375,1216.550048828125,21131654,-2.89990234375,-0.23780412971957013,1250.660009765625,1259.2299926757812,42.02626850357737,0,RELIANCE.NS
1217.050048828125,1228.0,1212.0,1216.0999755859375,8511216,-0.9500732421875,-0.07806361316876885,1237.5699951171875,1254.3299926757813,46.10408815189691,1,RELIANCE.NS
1219.0,1224.0,1205.449951171875,1217.25,10298145,-1.75,-0.1435602953240361,1227.6800048828125,1249.5949951171874,44.838994314161845,1,RELIANCE.NS
1211.0999755859375,1227.5,1204.5,1224.9000244140625,8166683,13.800048828125,1.1394640497328432,1221.9300048828125,1247.4949951171875,46.93110275318977,1,RELIANCE.NS
1224.8499755859375,1229.9000244140625,1216.0999755859375,1225.4000244140625,6673250,0.550048828125,0.04490744491886612,1220.0400146484376,1241.5150024414063,41.11788625856315,1,RELIANCE.NS
1219.5,1232.75,1217.550048828125,1227.449951171875,6217338,7.949951171875,0.6519025151189012,1222.2199951171874,1236.4400024414062,37.07517401197655,1,RELIANCE.NS
1223.949951171875,1239.3499755859375,1222.0,1233.0,7795582,9.050048828125,0.7394133084820993,1225.6,1231.5849975585938,39.515607090928974,0,RELIANCE.NS
1228.699951171875,1240.0,1222.1500244140625,1228.1500244140625,6904025,-0.5499267578125,-0.04475679821489423,1227.7800048828126,1227.7300048828124,43.514801851078786,0,RELIANCE.NS
1216.550048828125,1223.25,1210.5,1214.550048828125,7172498,-2.0,-0.16439931936434138,1225.710009765625,1223.8200073242188,18.218709296221377,0,RELIANCE.NS
1211.0,1221.0,1201.5,1204.0,11552182,-7.0,-0.5780346820809248,1221.4300048828125,1220.735009765625,17.65482788860224,1,RELIANCE.NS
1212.800048828125,1215.0,1200.6500244140625,1207.0999755859375,11509215,-5.7000732421875,-0.4699928275642163,1217.360009765625,1219.7900024414062,17.474868677172495,0,RELIANCE.NS
1202.0,1217.3499755859375,1193.300048828125,1200.0999755859375,23007298,-1.9000244140625,-0.15807191464746256,1210.7800048828126,1218.1900024414062,18.761730375704104,0,RELIANCE.NS
1204.0,1206.449951171875,1156.0,1171.25,17944938,-32.75,-2.7200996677740865,1199.4,1213.5900024414063,16.33986602187491,0,RELIANCE.NS
1162.199951171875,1174.0,1159.550048828125,1161.9000244140625,11377373,-0.2999267578125,-0.025806812116114478,1188.8699951171875,1207.2900024414062,17.70695763255901,1,RELIANCE.NS
1161.0,1183.0,1157.0,1175.5999755859375,8664095,14.5999755859375,1.2575345035260552,1183.189990234375,1202.3099975585938,31.102869188139294,1,RELIANCE.NS
1197.0,1213.949951171875,1185.1500244140625,1209.5999755859375,14468014,12.5999755859375,1.0526295393431495,1183.689990234375,1200.525,47.709653110171324,1,RELIANCE.NS
1216.0,1254.800048828125,1212.0,1249.800048828125,16474965,33.800048828125,2.7796092786287008,1193.6300048828125,1202.2050048828125,58.99421321125624,0,RELIANCE.NS
1245.0,1258.0,1235.4000244140625,1238.4000244140625,11931051,-6.5999755859375,-0.5301185209588354,1207.060009765625,1203.2300048828124,53.654575952604716,1,RELIANCE.NS
1240.0,1249.5,1229.75,1247.300048828125,10089838,7.300048828125,0.588713615171371,1224.1400146484375,1206.5050048828125,55.67064401422363,1,RELIANCE.NS
1258.0,1263.0,1244.0,1257.050048828125,11977555,-0.949951171875,-0.07551281175476948,1240.430029296875,1211.810009765625,57.370540452802935,0,RELIANCE.NS
1260.050048828125,1264.1500244140625,1243.8499755859375,1247.9000244140625,9505270,-12.1500244140625,-0.9642493506795462,1248.0900390625,1215.8900146484375,53.64481962680172,0,RELIANCE.NS
1242.1500244140625,1257.4000244140625,1233.0999755859375,1238.8499755859375,16640917,-3.300048828125,-0.26567232325110435,1245.9000244140625,1219.7650146484375,52.56470425759515,0,RELIANCE.NS
1238.8499755859375,1238.8499755859375,1238.8499755859375,1238.8499755859375,0,0.0,0.0,1245.9900146484374,1226.5250122070313,56.23074655026383,1,RELIANCE.NS
1241.050048828125,1253.25,1238.800048828125,1247.1500244140625,16162399,6.0999755859375,0.49151729148211776,1245.960009765625,1235.0500122070312,61.19325475662267,1,RELIANCE.NS
1251.8499755859375,1273.0,1250.050048828125,1269.1500244140625,15971477,17.300048828125,1.3819586344623753,1248.3800048828125,1244.4050170898438,64.65863592792405,1,RELIANCE.NS
1275.0,1281.0,1270.0999755859375,1276.3499755859375,21780769,1.3499755859375,0.1058804381127451,1254.0699951171875,1251.0800170898438,67.99621544751987,1,RELIANCE.NS
1291.0,1306.0,1284.25,1302.0999755859375,20299319,11.0999755859375,0.8597967146349729,1266.7199951171874,1256.310009765625,81.34129319020562,0,RELIANCE.NS
1307.699951171875,1307.699951171875,1282.5999755859375,1285.449951171875,13713899,-22.25,-1.701460643174377,1276.039990234375,1261.0150024414063,78.59287873831208,0,RELIANCE.NS
1291.0,1293.800048828125,1268.75,1273.050048828125,12074747,-17.949951171875,-1.390391260408598,1281.2199951171874,1263.5900024414063,72.68917761319848,1,RELIANCE.NS
1278.1500244140625,1285.0,1271.300048828125,1278.199951171875,15028056,0.0499267578125,0.003906173521014306,1283.02998046875,1265.7049926757813,68.45077099966971,0,RELIANCE.NS
1280.0,1295.75,1269.0,1275.0999755859375,18147129,-4.9000244140625,-0.3828144073486328,1282.77998046875,1268.4249877929688,58.50132365958446,0,RELIANCE.NS
1264.5999755859375,1277.9000244140625,1249.300048828125,1252.5999755859375,12099648,-12.0,-0.9489166718068252,1272.87998046875,1269.7999877929688,54.44026261546683,0,RELIANCE.NS
1247.550048828125,1255.550048828125,1243.9000244140625,1251.1500244140625,10142590,3.5999755859375,0.2885636202987692,1266.0199951171876,1271.0299926757812,51.26270249321586,0,RELIANCE.NS
1233.050048828125,1251.800048828125,1233.050048828125,1248.699951171875,7434366,15.64990234375,1.2692025241492402,1261.1499755859375,1271.1849853515625,47.12362959898004,0,RELIANCE.NS
1241.0999755859375,1245.449951171875,1193.1500244140625,1204.699951171875,17908652,-36.4000244140625,-2.9328841455240244,1246.4499755859374,1264.7399780273438,37.99997151690776,0,RELIANCE.NS
1132.199951171875,1171.25,1114.8499755859375,1165.699951171875,22156106,33.5,2.9588413217405707,1224.569970703125,1253.6749755859375,32.579165525617924,1,RELIANCE.NS
1172.0,1196.5999755859375,1163.300048828125,1182.199951171875,19555040,10.199951171875,0.8703030010132253,1210.4899658203126,1241.6849731445313,37.49170519606464,1,RELIANCE.NS
1169.5,1189.800048828125,1168.0,1185.3499755859375,10223104,15.8499755859375,1.3552779466385207,1197.3299560546875,1231.6749755859375,36.03703041776436,1,RELIANCE.NS
1195.1500244140625,1222.6500244140625,1195.1500244140625,1218.949951171875,11224242,23.7999267578125,1.9913756659529598,1191.3799560546875,1226.2649658203125,39.222816530086504,1,RELIANCE.NS
1251.0,1251.0,1237.0999755859375,1240.0999755859375,13378535,-10.9000244140625,-0.8713049091976418,1198.4599609375,1222.4549682617187,42.657479945049786,0,RELIANCE.NS
1234.0999755859375,1240.9000244140625,1229.0,1239.300048828125,8248464,5.2000732421875,0.42136563852685927,1213.17998046875,1218.8749755859376,35.849484240041406,1,RELIANCE.NS
1240.199951171875,1280.199951171875,1227.5999755859375,1274.5,15398401,34.300048828125,2.76568700036753,1231.639990234375,1221.0649780273438,47.72302671792154,1,RELIANCE.NS
1270.0,1300.9000244140625,1267.0,1295.5,10429964,25.5,2.0078740157480315,1253.6699951171875,1225.4999755859376,54.50712081465884,0,RELIANCE.NS
1300.0,1303.9000244140625,1286.300048828125,1291.199951171875,13051707,-8.800048828125,-0.6769268329326923,1268.1199951171875,1229.7499755859376,52.618856276687524,1,RELIANCE.NS
1297.0,1306.0,1285.4000244140625,1300.0,10480888,3.0,0.2313030069390902,1280.1,1239.27998046875,54.90350965336169,1,RELIANCE.NS
1292.4000244140625,1304.5,1290.300048828125,1301.5999755859375,10468940,9.199951171875,0.7118501236523882,1292.5599853515625,1252.8699829101563,60.51502145922747,0,RELIANCE.NS
1303.5,1325.199951171875,1288.0999755859375,1300.4000244140625,14431012,-3.0999755859375,-0.2378193775172612,1297.739990234375,1264.689990234375,60.580021482277125,1,RELIANCE.NS
1340.0,1374.5999755859375,1320.199951171875,1368.800048828125,31104496,28.800048828125,2.149257375233209,1312.4,1283.0349975585937,70.10380269314861,1,RELIANCE.NS
1371.0,1410.9000244140625,1370.0,1399.699951171875,32538970,28.699951171875,2.0933589476203505,1334.1,1301.1099975585937,84.13867297192638,1,RELIANCE.NS
1402.0,1412.4000244140625,1369.0,1405.0,25480745,3.0,0.21398002853067047,1355.1,1317.6,97.49903564900337,1,RELIANCE.NS
1414.0,1426.699951171875,1409.0999755859375,1419.800048828125,13007841,5.800048828125,0.41018732872171143,1378.7400146484374,1335.65,97.48204317055011,1,RELIANCE.NS
1431.0,1439.5,1426.9000244140625,1431.300048828125,12685649,0.300048828125,0.020967772755066387,1404.92001953125,1351.3300048828125,97.5633616157572,0,RELIANCE.NS
1431.0,1432.0,1410.5999755859375,1420.9000244140625,14084117,-10.0999755859375,-0.7057984336783718,1415.3400146484375,1363.8700073242187,92.90420526694423,0,RELIANCE.NS
1420.9000244140625,1424.4000244140625,1402.699951171875,1406.0,13440169,-14.9000244140625,-1.0486328494650305,1416.6000244140625,1375.3500122070313,86.20690573837095,1,RELIANCE.NS
1404.0999755859375,1420.800048828125,1398.0,1407.0,16106175,2.9000244140625,0.20653973822998656,1417.0000244140624,1386.0500122070312,86.5677966552848,0,RELIANCE.NS
1385.5,1394.800048828125,1374.5,1377.199951171875,13668904,-8.300048828125,-0.599065234797907,1408.4800048828124,1393.610009765625,72.93431978148392,1,RELIANCE.NS
1400.0,1439.0,1400.0,1436.5,10674081,36.5,2.607142857142857,1409.5199951171876,1407.2200073242188,76.8878518248148,0,RELIANCE.NS
1433.5,1447.699951171875,1412.4000244140625,1415.699951171875,11407896,-17.800048828125,-1.2417194857429368,1408.47998046875,1411.9099975585937,72.33582934170553,1,RELIANCE.NS
1420.0,1429.9000244140625,1415.5,1424.4000244140625,5570160,4.4000244140625,0.3098608742297535,1412.1599853515625,1414.3800048828125,72.3259020642836,1,RELIANCE.NS
1425.0,1461.4000244140625,1412.699951171875,1454.199951171875,20177211,29.199951171875,2.0491193804824563,1421.5999755859375,1419.3,74.86960407144849,1,RELIANCE.NS
1453.199951171875,1461.0,1447.300048828125,1456.4000244140625,9036695,3.2000732421875,0.22020873587333448,1437.439990234375,1422.9599975585938,75.34110648423558,0,RELIANCE.NS
1452.0999755859375,1454.5999755859375,1438.199951171875,1440.800048828125,6195791,-11.2999267578125,-0.7781782899109865,1438.3,1423.9099975585937,64.11763354240048,0,RELIANCE.NS
1438.199951171875,1445.0,1421.800048828125,1424.5999755859375,11270560,-13.5999755859375,-0.9456248121032099,1440.0800048828125,1424.2799926757812,55.18101985175823,1,RELIANCE.NS
1423.9000244140625,1436.199951171875,1418.0999755859375,1429.199951171875,6136364,5.2999267578125,0.37221199992558673,1441.039990234375,1426.5999877929687,55.05006607886872,0,RELIANCE.NS
1421.199951171875,1423.800048828125,1396.9000244140625,1409.4000244140625,12134466,-11.7999267578125,-0.8302791417972303,1432.0800048828125,1426.839990234375,47.87407704995346,1,RELIANCE.NS
1406.5999755859375,1433.800048828125,1406.5999755859375,1426.800048828125,6474883,20.2000732421875,1.4360922503054145,1426.160009765625,1431.8,49.10179728258592,1,RELIANCE.NS
1432.0,1441.0,1425.0999755859375,1434.800048828125,4842944,2.800048828125,0.1955341360422486,1424.960009765625,1431.6300048828125,52.801292241776736,0,RELIANCE.NS
1426.0999755859375,1437.0,1413.9000244140625,1422.0999755859375,12640414,-4.0,-0.2804852442660292,1424.460009765625,1432.2700073242188,53.27367995174777,0,RELIANCE.NS
1420.0999755859375,1422.5999755859375,1410.699951171875,1412.9000244140625,5944611,-7.199951171875,-0.5070031191926666,1421.2000244140625,1431.1200073242187,51.160964051981445,1,RELIANCE.NS
1412.0999755859375,1420.0,1408.5999755859375,1417.800048828125,13771917,5.7000732421875,0.4036593258789845,1422.880029296875,1427.4800170898438,58.85690729907414,1,RELIANCE.NS
1418.0,1430.5999755859375,1409.699951171875,1420.9000244140625,13788484,2.9000244140625,0.2045151208788787,1421.7000244140625,1423.9300170898437,45.49133971720633,0,RELIANCE.NS
